Index,JD
4521,2577707
4522,2577736
4523,2577766
4524,2577795
4525,2577825
4526,2577854
4527,2577883
4528,2577913
4529,2577943
4530,2577973
4531,2578002
4532,2578032
4533,2578062
4534,2578091
4535,2578120
4536,2578150
4537,2578179
4538,2578208
4539,2578238
4540,2578267
4541,2578297
4542,2578327
4543,2578356
4544,2578386
4545,2578416
4546,2578445
4547,2578475
4548,2578504
4549,2578534
4550,2578563
4551,2578592
4552,2578622
4553,2578651
4554,2578681
4555,2578710
4556,2578740
4557,2578770
4558,2578800
4559,2578829
4560,2578859
4561,2578888
4562,2578918
4563,2578947
4564,2578976
4565,2579006
4566,2579035
4567,2579065
4568,2579094
4569,2579124
4570,2579154
4571,2579183
4572,2579213
4573,2579243
4574,2579272
4575,2579302
4576,2579331
4577,2579360
4578,2579390
4579,2579419
4580,2579449
4581,2579478
4582,2579508
4583,2579537
4584,2579567
4585,2579597
4586,2579626
4587,2579656
4588,2579685
4589,2579715
4590,2579744
4591,2579774
4592,2579803
4593,2579833
4594,2579862
4595,2579892
4596,2579921
4597,2579951
4598,2579980
4599,2580010
4600,2580040
4601,2580069
4602,2580099
4603,2580129
4604,2580158
4605,2580187
4606,2580217
4607,2580246
4608,2580275
4609,2580305
4610,2580334
4611,2580364
4612,2580394
4613,2580423
4614,2580453
4615,2580483
4616,2580513
4617,2580542
4618,2580571
4619,2580601
4620,2580630
4621,2580659
4622,2580689
4623,2580718
4624,2580748
4625,2580777
4626,2580807
4627,2580837
4628,2580867
4629,2580896
4630,2580926
4631,2580955
4632,2580985
4633,2581014
4634,2581043
4635,2581073
4636,2581102
4637,2581132
4638,2581161
4639,2581191
4640,2581221
4641,2581251
4642,2581280
4643,2581310
4644,2581339
4645,2581369
4646,2581398
4647,2581427
4648,2581457
4649,2581486
4650,2581516
4651,2581545
4652,2581575
4653,2581604
4654,2581634
4655,2581664
4656,2581694
4657,2581723
4658,2581753
4659,2581782
4660,2581811
4661,2581841
4662,2581870
4663,2581900
4664,2581929
4665,2581959
4666,2581988
4667,2582018
4668,2582048
4669,2582078
4670,2582107
4671,2582137
4672,2582166
4673,2582195
4674,2582225
4675,2582254
4676,2582284
4677,2582313
4678,2582343
4679,2582372
4680,2582402
4681,2582432
4682,2582461
4683,2582491
4684,2582520
4685,2582550
4686,2582579
4687,2582609
4688,2582638
4689,2582668
4690,2582697
4691,2582727
4692,2582756
4693,2582786
4694,2582815
4695,2582845
4696,2582874
4697,2582904
4698,2582934
4699,2582964
4700,2582993
4701,2583022
4702,2583052
4703,2583081
4704,2583111
4705,2583140
4706,2583169
4707,2583199
4708,2583228
4709,2583258
4710,2583288
4711,2583318
4712,2583347
4713,2583377
4714,2583406
4715,2583436
4716,2583465
4717,2583495
4718,2583524
4719,2583553
4720,2583583
4721,2583612
4722,2583642
4723,2583672
4724,2583702
4725,2583731
4726,2583761
4727,2583790
4728,2583820
4729,2583849
4730,2583879
4731,2583908
4732,2583937
4733,2583967
4734,2583996
4735,2584026
4736,2584056
4737,2584085
4738,2584115
4739,2584145
4740,2584174
4741,2584204
4742,2584233
4743,2584263
4744,2584292
4745,2584321
4746,2584351
4747,2584380
4748,2584410
4749,2584439
4750,2584469
4751,2584499
4752,2584528
4753,2584558
4754,2584588
4755,2584617
4756,2584647
4757,2584676
4758,2584706
4759,2584735
4760,2584764
4761,2584794
4762,2584823
4763,2584853
4764,2584882
4765,2584912
4766,2584942
4767,2584972
4768,2585001
4769,2585031
4770,2585060
4771,2585090
4772,2585119
4773,2585148
4774,2585178
4775,2585207
4776,2585237
4777,2585266
4778,2585296
4779,2585326
4780,2585355
4781,2585385
4782,2585415
4783,2585444
4784,2585474
4785,2585503
4786,2585532
4787,2585562
4788,2585591
4789,2585620
4790,2585650
4791,2585680
4792,2585709
4793,2585739
4794,2585769
4795,2585798
4796,2585828
4797,2585857
4798,2585887
4799,2585916
4800,2585946
4801,2585975
4802,2586005
4803,2586034
4804,2586064
4805,2586093
4806,2586123
4807,2586152
4808,2586182
4809,2586212
4810,2586241
4811,2586271
4812,2586300
4813,2586330
4814,2586359
4815,2586389
4816,2586418
4817,2586447
4818,2586477
4819,2586506
4820,2586536
4821,2586566
4822,2586595
4823,2586625
4824,2586655
4825,2586684
4826,2586714
4827,2586743
4828,2586773
4829,2586802
4830,2586831
4831,2586861
4832,2586890
4833,2586920
4834,2586949
4835,2586979
4836,2587009
4837,2587038
4838,2587068
4839,2587098
4840,2587127
4841,2587157
4842,2587186
4843,2587215
4844,2587245
4845,2587274
4846,2587304
4847,2587333
4848,2587363
4849,2587392
4850,2587422
4851,2587452
4852,2587482
4853,2587511
4854,2587541
4855,2587570
4856,2587599
4857,2587629
4858,2587658
4859,2587687
4860,2587717
4861,2587747
4862,2587776
4863,2587806
4864,2587836
4865,2587865
4866,2587895
4867,2587925
4868,2587954
4869,2587983
4870,2588013
4871,2588042
4872,2588071
4873,2588101
4874,2588131
4875,2588160
4876,2588190
4877,2588219
4878,2588249
4879,2588279
4880,2588309
4881,2588338
4882,2588367
4883,2588397
4884,2588426
4885,2588456
4886,2588485
4887,2588514
4888,2588544
4889,2588574
4890,2588603
4891,2588633
4892,2588663
4893,2588692
4894,2588722
4895,2588751
4896,2588781
4897,2588810
4898,2588840
4899,2588869
4900,2588898
4901,2588928
4902,2588958
4903,2588987
4904,2589017
4905,2589046
4906,2589076
4907,2589106
4908,2589135
4909,2589165
4910,2589194
4911,2589224
4912,2589253
4913,2589283
4914,2589312
4915,2589342
4916,2589371
4917,2589400
4918,2589430
4919,2589460
4920,2589489
4921,2589519
4922,2589549
4923,2589578
4924,2589608
4925,2589637
4926,2589667
4927,2589696
4928,2589725
4929,2589755
4930,2589784
4931,2589814
4932,2589843
4933,2589873
4934,2589903
4935,2589933
4936,2589962
4937,2589992
4938,2590021
4939,2590051
4940,2590080
4941,2590109
4942,2590139
4943,2590168
4944,2590198
4945,2590227
4946,2590257
4947,2590287
4948,2590316
4949,2590346
4950,2590376
4951,2590405
4952,2590435
4953,2590464
4954,2590493
4955,2590523
4956,2590552
4957,2590582
4958,2590611
4959,2590641
4960,2590670
4961,2590700
4962,2590730
4963,2590760
4964,2590789
4965,2590819
4966,2590848
4967,2590877
4968,2590907
4969,2590936
4970,2590966
4971,2590995
4972,2591025
4973,2591054
4974,2591084
4975,2591114
4976,2591143
4977,2591173
4978,2591203
4979,2591232
4980,2591261
4981,2591291
4982,2591320
4983,2591350
4984,2591379
4985,2591408
4986,2591438
4987,2591468
4988,2591497
4989,2591527
4990,2591557
4991,2591587
4992,2591616
4993,2591646
4994,2591675
4995,2591704
4996,2591734
4997,2591763
4998,2591792
4999,2591822
5000,2591851
5001,2591881
5002,2591911
5003,2591941
5004,2591970
5005,2592000
5006,2592030
5007,2592059
5008,2592088
5009,2592118
5010,2592147
5011,2592176
5012,2592206
5013,2592235
5014,2592265
5015,2592295
5016,2592324
5017,2592354
5018,2592384
5019,2592413
5020,2592443
5021,2592472
5022,2592502
5023,2592531
5024,2592560
5025,2592590
5026,2592619
5027,2592649
5028,2592678
5029,2592708
5030,2592738
5031,2592767
5032,2592797
5033,2592827
5034,2592856
5035,2592886
5036,2592915
5037,2592945
5038,2592974
5039,2593003
5040,2593033
5041,2593062
5042,2593092
5043,2593121
5044,2593151
5045,2593181
5046,2593210
5047,2593240
5048,2593270
5049,2593299
5050,2593329
5051,2593358
5052,2593387
5053,2593417
5054,2593446
5055,2593476
5056,2593505
5057,2593535
5058,2593564
5059,2593594
5060,2593624
5061,2593654
5062,2593683
5063,2593713
5064,2593742
5065,2593771
5066,2593801
5067,2593830
5068,2593859
5069,2593889
5070,2593918
5071,2593948
5072,2593978
5073,2594008
5074,2594038
5075,2594067
5076,2594097
5077,2594126
5078,2594155
5079,2594185
5080,2594214
5081,2594243
5082,2594273
5083,2594302
5084,2594332
5085,2594362
5086,2594391
5087,2594421
5088,2594451
5089,2594480
5090,2594510
5091,2594539
5092,2594569
5093,2594598
5094,2594627
5095,2594657
5096,2594686
5097,2594716
5098,2594746
5099,2594775
5100,2594805
5101,2594835
5102,2594864
5103,2594894
5104,2594923
5105,2594953
5106,2594982
5107,2595011
5108,2595041
5109,2595070
5110,2595100
5111,2595129
5112,2595159
5113,2595189
5114,2595218
5115,2595248
5116,2595278
5117,2595307
5118,2595337
5119,2595366
5120,2595396
5121,2595425
5122,2595454
5123,2595484
5124,2595513
5125,2595543
5126,2595572
5127,2595602
5128,2595632
5129,2595661
5130,2595691
5131,2595721
5132,2595750
5133,2595780
5134,2595809
5135,2595838
5136,2595868
5137,2595897
5138,2595927
5139,2595956
5140,2595986
5141,2596015
5142,2596045
5143,2596075
5144,2596104
5145,2596134
5146,2596164
5147,2596193
5148,2596223
5149,2596252
5150,2596281
5151,2596311
5152,2596340
5153,2596369
5154,2596399
5155,2596429
5156,2596458
5157,2596488
5158,2596518
5159,2596548
5160,2596577
5161,2596607
5162,2596636
5163,2596665
5164,2596695
5165,2596724
5166,2596753
5167,2596783
5168,2596813
5169,2596842
5170,2596872
5171,2596902
5172,2596931
5173,2596961
5174,2596991
5175,2597020
5176,2597049
5177,2597079
5178,2597108
5179,2597137
5180,2597167
5181,2597197
5182,2597226
5183,2597256
5184,2597285
5185,2597315
5186,2597345
5187,2597375
5188,2597404
5189,2597433
5190,2597463
5191,2597492
5192,2597522
5193,2597551
5194,2597581
5195,2597610
5196,2597639
5197,2597669
5198,2597699
5199,2597729
5200,2597758
5201,2597788
5202,2597817
5203,2597847
5204,2597876
5205,2597906
5206,2597935
5207,2597964
5208,2597994
5209,2598023
5210,2598053
5211,2598083
5212,2598112
5213,2598142
5214,2598172
5215,2598201
5216,2598231
5217,2598260
5218,2598290
5219,2598319
5220,2598348
5221,2598378
5222,2598407
5223,2598437
5224,2598466
5225,2598496
5226,2598526
5227,2598555
5228,2598585
5229,2598615
5230,2598644
5231,2598674
5232,2598703
5233,2598732
5234,2598762
5235,2598791
5236,2598821
5237,2598850
5238,2598880
5239,2598909
5240,2598939
5241,2598969
5242,2598999
5243,2599028
5244,2599058
5245,2599087
5246,2599116
5247,2599146
5248,2599175
5249,2599205
5250,2599234
5251,2599264
5252,2599293
5253,2599323
5254,2599353
5255,2599382
5256,2599412
5257,2599442
5258,2599471
5259,2599500
5260,2599530
5261,2599559
5262,2599589
5263,2599618
5264,2599648
5265,2599677
5266,2599707
5267,2599736
5268,2599766
5269,2599796
5270,2599825
5271,2599855
5272,2599885
5273,2599914
5274,2599943
5275,2599973
5276,2600002
5277,2600032
5278,2600061
5279,2600090
5280,2600120
5281,2600150
5282,2600179
5283,2600209
5284,2600239
5285,2600269
5286,2600298
5287,2600327
5288,2600357
5289,2600386
5290,2600415
5291,2600445
5292,2600474
5293,2600504
5294,2600533
5295,2600563
5296,2600593
5297,2600623
5298,2600652
5299,2600682
5300,2600711
5301,2600741
5302,2600770
5303,2600799
5304,2600829
5305,2600858
5306,2600888
5307,2600917
5308,2600947
5309,2600977
5310,2601006
5311,2601036
5312,2601066
5313,2601095
5314,2601125
5315,2601154
5316,2601183
5317,2601213
5318,2601242
5319,2601272
5320,2601301
5321,2601331
5322,2601360
5323,2601390
5324,2601420
5325,2601450
5326,2601479
5327,2601509
5328,2601538
5329,2601567
5330,2601597
5331,2601626
5332,2601656
5333,2601685
5334,2601715
5335,2601744
5336,2601774
5337,2601804
5338,2601833
5339,2601863
5340,2601892
5341,2601922
5342,2601951
5343,2601981
5344,2602010
5345,2602040
5346,2602069
5347,2602099
5348,2602128
5349,2602158
5350,2602187
5351,2602217
5352,2602246
5353,2602276
5354,2602306
5355,2602335
5356,2602365
5357,2602394
5358,2602424
5359,2602453
5360,2602483
5361,2602512
5362,2602542
5363,2602571
5364,2602601
5365,2602630
5366,2602660
5367,2602690
5368,2602719
5369,2602749
5370,2602778
5371,2602808
5372,2602837
5373,2602867
5374,2602896
5375,2602925
5376,2602955
5377,2602984
5378,2603014
5379,2603044
5380,2603074
5381,2603103
5382,2603133
5383,2603162
5384,2603192
5385,2603221
5386,2603251
5387,2603280
5388,2603309
5389,2603339
5390,2603368
5391,2603398
5392,2603428
5393,2603457
5394,2603487
5395,2603517
5396,2603547
5397,2603576
5398,2603605
5399,2603635
5400,2603664
5401,2603693
5402,2603723
5403,2603752
5404,2603782
5405,2603811
5406,2603841
5407,2603871
5408,2603901
5409,2603930
5410,2603960
5411,2603989
5412,2604019
5413,2604048
5414,2604077
5415,2604107
5416,2604136
5417,2604166
5418,2604195
5419,2604225
5420,2604255
5421,2604284
5422,2604314
5423,2604344
5424,2604373
5425,2604403
5426,2604432
5427,2604462
5428,2604491
5429,2604520
5430,2604550
5431,2604579
5432,2604609
5433,2604638
5434,2604668
5435,2604698
5436,2604727
5437,2604757
5438,2604787
5439,2604816
5440,2604846
5441,2604875
5442,2604904
5443,2604934
5444,2604963
5445,2604993
5446,2605022
5447,2605052
5448,2605081
5449,2605111
5450,2605141
5451,2605171
5452,2605200
5453,2605230
5454,2605259
5455,2605288
5456,2605318
5457,2605347
5458,2605377
5459,2605406
5460,2605436
5461,2605465
5462,2605495
5463,2605525
5464,2605554
5465,2605584
5466,2605613
5467,2605643
5468,2605672
5469,2605702
5470,2605731
5471,2605761
5472,2605790
5473,2605820
5474,2605849
5475,2605879
5476,2605908
5477,2605938
5478,2605968
5479,2605997
5480,2606027
5481,2606056
5482,2606086
5483,2606115
5484,2606145
5485,2606174
5486,2606203
5487,2606233
5488,2606262
5489,2606292
5490,2606322
5491,2606351
5492,2606381
5493,2606411
5494,2606440
5495,2606470
5496,2606499
5497,2606529
5498,2606558
5499,2606587
5500,2606617
5501,2606646
5502,2606676
5503,2606705
5504,2606735
5505,2606765
5506,2606794
5507,2606824
5508,2606854
5509,2606883
5510,2606913
5511,2606942
5512,2606971
5513,2607001
5514,2607030
5515,2607060
5516,2607089
5517,2607119
5518,2607148
5519,2607178
5520,2607208
5521,2607238
5522,2607267
5523,2607297
5524,2607326
5525,2607355
5526,2607385
5527,2607414
5528,2607443
5529,2607473
5530,2607503
5531,2607532
5532,2607562
5533,2607592
5534,2607621
5535,2607651
5536,2607681
5537,2607710
5538,2607739
5539,2607769
5540,2607798
5541,2607827
5542,2607857
5543,2607887
5544,2607916
5545,2607946
5546,2607975
5547,2608005
5548,2608035
5549,2608064
5550,2608094
5551,2608123
5552,2608153
5553,2608182
5554,2608212
5555,2608241
5556,2608271
5557,2608300
5558,2608330
5559,2608359
5560,2608389
5561,2608419
5562,2608448
5563,2608478
5564,2608507
5565,2608537
5566,2608566
5567,2608596
5568,2608625
5569,2608654
5570,2608684
5571,2608713
5572,2608743
5573,2608773
5574,2608802
5575,2608832
5576,2608861
5577,2608891
5578,2608921
5579,2608950
5580,2608980
5581,2609009
5582,2609039
5583,2609068
5584,2609097
5585,2609127
5586,2609156
5587,2609186
5588,2609215
5589,2609245
5590,2609275
5591,2609305
5592,2609334
5593,2609364
5594,2609393
5595,2609423
5596,2609452
5597,2609481
5598,2609511
5599,2609540
5600,2609570
5601,2609599
5602,2609629
5603,2609659
5604,2609689
5605,2609718
5606,2609748
5607,2609777
5608,2609807
5609,2609836
5610,2609865
5611,2609895
5612,2609924
5613,2609954
5614,2609983
5615,2610013
5616,2610043
5617,2610072
5618,2610102
5619,2610132
5620,2610161
5621,2610191
5622,2610220
5623,2610249
5624,2610279
5625,2610308
5626,2610338
5627,2610367
5628,2610397
5629,2610426
5630,2610456
5631,2610486
5632,2610516
5633,2610545
5634,2610575
5635,2610604
5636,2610633
5637,2610663
5638,2610692
5639,2610722
5640,2610751
5641,2610780
5642,2610810
5643,2610840
5644,2610870
5645,2610899
5646,2610929
5647,2610959
5648,2610988
5649,2611017
5650,2611047
5651,2611076
5652,2611106
5653,2611135
5654,2611164
5655,2611194
5656,2611224
5657,2611253
5658,2611283
5659,2611313
5660,2611342
5661,2611372
5662,2611402
5663,2611431
5664,2611460
5665,2611490
5666,2611519
5667,2611549
5668,2611578
5669,2611607
5670,2611637
5671,2611667
5672,2611696
5673,2611726
5674,2611756
5675,2611786
5676,2611815
5677,2611844
5678,2611874
5679,2611903
5680,2611932
5681,2611962
5682,2611991
5683,2612021
5684,2612050
5685,2612080
5686,2612110
5687,2612140
5688,2612169
5689,2612199
5690,2612228
5691,2612258
5692,2612287
5693,2612317
5694,2612346
5695,2612375
5696,2612405
5697,2612434
5698,2612464
5699,2612494
5700,2612523
5701,2612553
5702,2612583
5703,2612612
5704,2612642
5705,2612671
5706,2612701
5707,2612730
5708,2612759
5709,2612789
5710,2612818
5711,2612848
5712,2612877
5713,2612907
5714,2612937
5715,2612966
5716,2612996
5717,2613026
5718,2613055
5719,2613085
5720,2613114
5721,2613143
5722,2613173
5723,2613202
5724,2613232
5725,2613261
5726,2613291
5727,2613320
5728,2613350
5729,2613380
5730,2613410
5731,2613439
5732,2613469
5733,2613498
5734,2613527
5735,2613557
5736,2613586
5737,2613615
5738,2613645
5739,2613674
5740,2613704
5741,2613734
5742,2613764
5743,2613793
5744,2613823
5745,2613853
5746,2613882
5747,2613911
5748,2613941
5749,2613970
5750,2613999
5751,2614029
5752,2614058
5753,2614088
5754,2614118
5755,2614147
5756,2614177
5757,2614207
5758,2614236
5759,2614266
5760,2614295
5761,2614325
5762,2614354
5763,2614383
5764,2614413
5765,2614442
5766,2614472
5767,2614502
5768,2614531
5769,2614561
5770,2614590
5771,2614620
5772,2614650
5773,2614679
5774,2614709
5775,2614738
5776,2614768
5777,2614797
5778,2614826
5779,2614856
5780,2614885
5781,2614915
5782,2614944
5783,2614974
5784,2615004
5785,2615033
5786,2615063
5787,2615093
5788,2615122
5789,2615152
5790,2615181
5791,2615211
5792,2615240
5793,2615269
5794,2615299
5795,2615328
5796,2615358
5797,2615387
5798,2615417
5799,2615447
5800,2615476
5801,2615506
5802,2615536
5803,2615565
5804,2615594
5805,2615624
5806,2615653
5807,2615683
5808,2615712
5809,2615742
5810,2615771
5811,2615801
5812,2615831
5813,2615860
5814,2615890
5815,2615920
5816,2615949
5817,2615979
5818,2616008
5819,2616037
5820,2616067
5821,2616096
5822,2616125
5823,2616155
5824,2616185
5825,2616214
5826,2616244
5827,2616274
5828,2616303
5829,2616333
5830,2616363
5831,2616392
5832,2616421
5833,2616451
5834,2616480
5835,2616509
5836,2616539
5837,2616568
5838,2616598
5839,2616628
5840,2616658
5841,2616687
5842,2616717
5843,2616747
5844,2616776
5845,2616805
5846,2616835
5847,2616864
5848,2616893
5849,2616923
5850,2616952
5851,2616982
5852,2617012
5853,2617041
5854,2617071
5855,2617101
5856,2617130
5857,2617160
5858,2617189
5859,2617219
5860,2617248
5861,2617278
5862,2617307
5863,2617336
5864,2617366
5865,2617395
5866,2617425
5867,2617455
5868,2617485
5869,2617514
5870,2617544
5871,2617573
5872,2617603
5873,2617632
5874,2617662
5875,2617691
5876,2617720
5877,2617750
5878,2617779
5879,2617809
5880,2617839
5881,2617868
5882,2617898
5883,2617928
5884,2617957
5885,2617987
5886,2618016
5887,2618046
5888,2618075
5889,2618104
5890,2618134
5891,2618163
5892,2618193
5893,2618222
5894,2618252
5895,2618282
5896,2618311
5897,2618341
5898,2618371
5899,2618400
5900,2618430
5901,2618459
5902,2618489
5903,2618518
5904,2618547
5905,2618577
5906,2618606
5907,2618636
5908,2618665
5909,2618695
5910,2618725
5911,2618755
5912,2618784
5913,2618814
5914,2618843
5915,2618872
5916,2618902
5917,2618931
5918,2618961
5919,2618990
5920,2619020
5921,2619049
5922,2619079
5923,2619109
5924,2619138
5925,2619168
5926,2619198
5927,2619227
5928,2619257
5929,2619286
5930,2619315
5931,2619345
5932,2619374
5933,2619404
5934,2619433
5935,2619463
5936,2619492
5937,2619522
5938,2619552
5939,2619581
5940,2619611
5941,2619641
5942,2619670
5943,2619699
5944,2619729
5945,2619758
5946,2619788
5947,2619817
5948,2619846
5949,2619876
5950,2619906
5951,2619935
5952,2619965
5953,2619995
5954,2620025
5955,2620054
5956,2620083
5957,2620113
5958,2620142
5959,2620171
5960,2620201
5961,2620230
5962,2620260
5963,2620289
5964,2620319
5965,2620349
5966,2620379
5967,2620408
5968,2620438
5969,2620467
5970,2620497
5971,2620526
5972,2620555
5973,2620585
5974,2620614
5975,2620644
5976,2620673
5977,2620703
5978,2620733
5979,2620762
5980,2620792
5981,2620822
5982,2620851
5983,2620881
5984,2620910
5985,2620939
5986,2620969
5987,2620998
5988,2621028
5989,2621057
5990,2621087
5991,2621116
5992,2621146
5993,2621176
5994,2621205
5995,2621235
5996,2621265
5997,2621294
5998,2621323
5999,2621353
6000,2621382